run_tag,symbol,preset,model,ticket,direction,ny_day,entry_time_ny,exit_time_ny,entry_price,exit_price,sl_price,tp_price,risk_points,r_realized,mfe_r,mae_r,spread_pts_entry,range_high,range_low,range_pts,atr_pts,range_atr_ratio,rvol,bias,lots,profit_ccy,balance_after,bars_held,exit_reason
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,11,SHORT,2026-02-19,2026-02-19 09:42:00+00:00,2026-02-19 09:52:00+00:00,77.14283,77.99100,77.99100,75.44649,84.8,-1.0000,0.0000,0.9906,5.6,77.99100,77.20600,78.5,88.7,0.885,0.973,OFF,0.00,-51.14,10176.96,10,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,12,LONG,2026-02-19,2026-02-19 09:56:00+00:00,2026-02-19 15:54:00+00:00,78.07425,78.45546,77.20600,79.81076,86.8,0.4391,1.1895,0.8353,4.5,77.99100,77.20600,78.5,88.7,0.885,0.973,OFF,0.00,22.34,10199.30,358,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,13,LONG,2026-02-20,2026-02-20 09:36:00+00:00,2026-02-20 10:03:00+00:00,81.14097,80.49200,80.49200,82.43890,64.9,-1.0000,1.3946,1.6333,5.6,81.07300,80.49200,58.1,87.9,0.661,0.806,OFF,0.00,-51.00,10148.31,27,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,14,SHORT,2026-02-20,2026-02-20 10:06:00+00:00,2026-02-20 10:08:00+00:00,80.14898,81.07300,81.07300,78.30093,92.4,-1.0000,0.4783,0.9665,7.2,81.07300,80.49200,58.1,87.9,0.661,0.806,OFF,0.00,-50.74,10097.57,2,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,15,LONG,2026-02-23,2026-02-23 09:37:00+00:00,2026-02-23 10:56:00+00:00,87.39846,86.47300,86.47300,89.24937,92.5,-1.0000,0.6705,1.1135,4.3,87.27100,86.47300,79.8,85.8,0.930,1.004,OFF,0.00,-50.49,10047.08,79,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,16,LONG,2026-02-24,2026-02-24 09:37:00+00:00,2026-02-24 15:54:00+00:00,86.92106,87.28342,86.00900,88.74519,91.2,0.3973,1.4165,0.4101,8.6,86.64400,86.00900,63.5,83.6,0.760,1.123,OFF,0.00,19.96,10067.04,377,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,17,SHORT,2026-02-25,2026-02-25 09:36:00+00:00,2026-02-25 10:04:00+00:00,89.80248,90.78300,90.78300,87.84143,98.1,-1.0000,0.4299,1.0102,5.5,90.78300,90.04800,73.5,78.5,0.936,1.015,OFF,0.00,-50.34,10016.70,28,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,18,SHORT,2026-02-25,2026-02-25 10:28:00+00:00,2026-02-25 11:42:00+00:00,89.97499,90.78300,90.78300,88.35896,80.8,-1.0000,0.2141,0.9765,4.8,90.78300,90.04800,73.5,78.5,0.936,1.015,OFF,0.00,-50.08,9966.62,74,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,19,LONG,2026-02-26,2026-02-26 09:38:00+00:00,2026-02-26 10:27:00+00:00,86.94325,85.65700,85.65700,89.51576,128.6,-1.0000,0.0402,1.3677,7.3,86.88500,85.65700,122.8,70.6,1.738,1.268,OFF,0.00,-49.83,9916.79,49,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,20,SHORT,2026-02-26,2026-02-26 10:29:00+00:00,2026-02-26 10:46:00+00:00,85.46800,86.88500,86.88500,82.63399,141.7,-1.0000,0.0000,1.0205,8.4,86.88500,85.65700,122.8,70.6,1.738,1.268,OFF,0.00,-49.58,9867.20,17,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,21,LONG,2026-03-02,2026-03-02 09:43:00+00:00,2026-03-02 10:57:00+00:00,90.31113,88.35800,88.35800,94.21739,195.3,-1.0000,0.2974,1.0077,10.2,90.12900,88.35800,177.1,68.8,2.575,1.284,OFF,0.00,-49.34,9817.87,74,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,22,SHORT,2026-03-03,2026-03-03 09:36:00+00:00,2026-03-03 10:48:00+00:00,80.86203,82.00800,82.00800,78.57010,114.6,-1.0000,1.5114,1.1047,7.6,82.00800,80.98200,102.6,76.8,1.336,1.261,OFF,0.00,-49.09,9768.78,72,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,23,SHORT,2026-03-30,2026-03-30 09:36:00+00:00,2026-03-30 15:54:00+00:00,70.73264,70.02992,71.34100,69.51592,60.8,1.1551,1.8651,0.8241,4.5,71.34100,70.78900,55.2,54.4,1.014,1.095,OFF,0.00,56.42,9825.20,378,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,24,LONG,2026-03-31,2026-03-31 09:41:00+00:00,2026-03-31 12:39:00+00:00,73.10180,74.17539,72.56500,74.17539,53.7,2.0000,2.1669,0.3480,4.4,73.03500,72.56500,47.0,54.4,0.864,1.186,OFF,0.00,98.25,9923.45,178,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,25,LONG,2026-04-14,2026-04-14 09:37:00+00:00,2026-04-14 12:03:00+00:00,78.15465,79.19594,77.63400,79.19594,52.1,2.0000,2.1096,0.4929,3.9,78.06300,77.63400,42.9,47.2,0.909,1.254,OFF,0.00,99.23,10022.68,26,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,26,LONG,2026-04-15,2026-04-15 09:39:00+00:00,2026-04-15 14:00:00+00:00,79.64706,79.20300,79.20300,80.53519,44.4,-1.0000,0.8106,1.4842,4.0,79.45600,79.20300,25.3,44.7,0.566,1.099,OFF,0.00,-50.11,9972.57,21,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,27,LONG,2026-04-16,2026-04-16 09:36:00+00:00,2026-04-16 09:47:00+00:00,79.73464,79.33400,79.33400,80.53591,40.1,-1.0000,0.0000,1.0399,3.9,79.63600,79.33400,30.2,41.9,0.722,0.982,OFF,0.00,-49.86,9922.71,11,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,28,SHORT,2026-04-16,2026-04-16 09:51:00+00:00,2026-04-16 09:55:00+00:00,79.20533,78.34398,79.63600,78.34398,43.1,2.0000,2.2345,0.1548,3.9,79.63600,79.33400,30.2,41.9,0.722,0.982,OFF,0.00,99.23,10021.93,4,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,29,LONG,2026-04-17,2026-04-17 09:36:00+00:00,2026-04-17 12:59:00+00:00,82.04385,82.16849,81.50000,83.13155,54.4,0.2292,0.8571,0.9025,5.2,81.93500,81.50000,43.5,39.3,1.106,1.144,OFF,0.00,11.48,10033.42,83,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,30,LONG,2026-04-21,2026-04-21 09:40:00+00:00,2026-04-21 10:23:00+00:00,78.91621,78.42300,78.42300,79.90263,49.3,-1.0000,0.2611,1.0243,3.6,78.73700,78.42300,31.4,38.7,0.812,1.076,OFF,0.00,-50.17,9983.25,43,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,31,LONG,2026-04-24,2026-04-24 09:42:00+00:00,2026-04-24 12:00:00+00:00,75.57783,76.33350,75.20000,76.33350,37.8,2.0000,2.1866,0.1637,3.4,75.50800,75.20000,30.8,36.7,0.838,1.060,OFF,0.00,99.83,10083.08,18,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,32,LONG,2026-04-28,2026-04-28 09:38:00+00:00,2026-04-28 10:15:00+00:00,72.79243,72.37300,72.37300,73.63130,41.9,-1.0000,0.7929,1.3266,3.9,72.71800,72.37300,34.5,35.0,0.986,1.163,OFF,0.00,-50.42,10032.67,37,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,33,SHORT,2026-04-30,2026-04-30 09:36:00+00:00,2026-04-30 13:30:00+00:00,73.32807,73.69300,73.69300,72.59821,36.5,-1.0000,1.4087,1.0904,3.2,73.69300,73.42500,26.8,34.1,0.786,1.110,OFF,0.00,-50.16,9982.50,174,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,34,LONG,2026-05-01,2026-05-01 09:38:00+00:00,2026-05-01 15:54:00+00:00,75.25632,75.36729,74.60400,76.56097,65.2,0.1701,1.7195,0.2197,4.1,75.22100,74.60400,61.7,33.6,1.837,1.076,OFF,0.00,8.49,9990.99,316,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,35,LONG,2026-05-06,2026-05-06 09:37:00+00:00,2026-05-06 14:59:00+00:00,77.29554,77.02078,76.75100,78.38461,54.5,-0.5046,0.8695,0.5464,4.1,77.24200,76.75100,49.1,33.2,1.478,1.050,OFF,0.00,-25.21,9965.79,202,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,36,LONG,2026-05-07,2026-05-07 09:58:00+00:00,2026-05-07 15:00:00+00:00,81.31878,80.84800,80.84800,82.26033,47.1,-1.0000,0.0939,4.4730,4.2,81.28000,80.84800,43.2,33.2,1.300,0.977,OFF,0.00,-49.83,9915.96,2,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,37,LONG,2026-05-08,2026-05-08 09:36:00+00:00,2026-05-08 10:07:00+00:00,81.51663,80.91800,80.91800,82.71389,59.9,-1.0000,0.0724,1.0835,3.7,81.41200,80.91800,49.4,35.2,1.404,0.993,OFF,0.00,-49.58,9866.38,31,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,38,SHORT,2026-05-08,2026-05-08 10:10:00+00:00,2026-05-08 14:59:00+00:00,80.73105,80.47618,81.41200,79.36916,68.1,0.3743,1.2762,0.4757,3.6,81.41200,80.91800,49.4,35.2,1.404,0.993,OFF,0.00,18.46,9884.84,289,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,39,LONG,2026-05-11,2026-05-11 09:39:00+00:00,2026-05-11 12:43:00+00:00,85.44226,84.99400,84.99400,86.33879,44.8,-1.0000,1.2598,1.0402,3.3,85.38000,84.99400,38.6,35.6,1.083,0.950,OFF,0.00,-49.42,9835.42,64,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,40,SHORT,2026-05-14,2026-05-14 09:37:00+00:00,2026-05-14 14:59:00+00:00,84.67393,84.44318,85.40000,83.22178,72.6,0.3178,1.1926,0.8168,5.8,85.40000,84.73000,67.0,36.6,1.831,0.995,OFF,0.00,15.63,9851.05,202,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,41,SHORT,2026-05-15,2026-05-15 09:36:00+00:00,2026-05-15 09:46:00+00:00,76.68253,75.81559,77.11600,75.81559,43.3,2.0000,2.1444,0.1995,4.1,77.11600,76.76600,35.0,39.2,0.892,1.162,OFF,0.00,98.51,9949.56,10,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,42,SHORT,2026-05-15,2026-05-15 09:48:00+00:00,2026-05-15 13:24:00+00:00,76.00558,77.11600,77.11600,73.78475,111.0,-1.0000,0.0176,1.1729,4.1,77.11600,76.76600,35.0,39.2,0.892,1.162,OFF,0.00,-49.75,9899.81,96,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,43,LONG,2026-05-18,2026-05-18 09:36:00+00:00,2026-05-18 10:05:00+00:00,77.96127,77.45800,77.45800,78.96782,50.3,-1.0000,0.4386,1.5723,3.3,77.93400,77.45800,47.6,38.6,1.232,1.117,OFF,0.00,-49.50,9850.31,29,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,44,SHORT,2026-05-18,2026-05-18 10:07:00+00:00,2026-05-18 10:40:00+00:00,77.39700,76.32301,77.93400,76.32301,53.7,2.0000,2.0950,0.3073,3.8,77.93400,77.45800,47.6,38.6,1.232,1.117,OFF,0.00,98.50,9948.82,33,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,45,SHORT,2026-05-22,2026-05-22 09:41:00+00:00,2026-05-22 12:30:00+00:00,75.88071,76.27600,76.27600,75.09012,39.5,-1.0000,1.6208,0.9848,3.7,76.27600,75.92700,34.9,40.2,0.868,0.948,OFF,0.00,-49.74,9899.07,109,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,46,LONG,2026-05-27,2026-05-27 09:52:00+00:00,2026-05-27 15:54:00+00:00,74.70018,74.59007,73.89800,76.30454,80.2,-0.1373,0.3426,0.6734,3.8,74.62500,73.89800,72.7,40.4,1.798,1.095,OFF,0.00,-6.79,9892.28,242,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,47,SHORT,2026-05-29,2026-05-29 09:36:00+00:00,2026-05-29 12:37:00+00:00,75.22091,75.85000,75.85000,73.96274,62.9,-1.0000,0.0571,1.0079,3.6,75.85000,75.45200,39.8,43.5,0.915,1.007,OFF,0.00,-49.46,9842.82,61,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,48,SHORT,2026-06-05,2026-06-05 09:38:00+00:00,2026-06-05 10:01:00+00:00,70.48997,69.47991,70.99500,69.47991,50.5,2.0000,2.1285,0.3882,3.4,70.99500,70.60200,39.3,40.1,0.979,1.156,OFF,0.00,98.43,9941.25,23,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,49,LONG,2026-06-10,2026-06-10 09:36:00+00:00,2026-06-10 11:11:00+00:00,64.78925,64.30600,64.30600,65.75574,48.3,-1.0000,1.9592,0.9834,4.0,64.54800,64.30600,24.2,38.8,0.624,0.967,OFF,0.00,-49.71,9891.54,95,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,50,SHORT,2026-06-18,2026-06-18 09:48:00+00:00,2026-06-18 11:29:00+00:00,67.02381,65.96344,67.55400,65.96344,53.0,2.0000,2.0593,0.2361,3.8,67.55400,67.14000,41.4,32.4,1.277,0.879,OFF,0.00,98.92,9990.45,101,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,51,LONG,2026-06-23,2026-06-23 09:42:00+00:00,2026-06-23 10:30:00+00:00,62.39448,61.85700,61.85700,63.46945,53.7,-1.0000,0.1572,1.0000,3.7,62.34000,61.85700,48.3,29.4,1.640,0.964,OFF,0.00,-49.95,9940.50,48,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,52,SHORT,2026-06-25,2026-06-25 09:41:00+00:00,2026-06-25 11:22:00+00:00,57.81849,58.40300,58.40300,56.64947,58.5,-1.0000,1.4824,1.1882,4.7,58.40300,57.87000,53.3,28.5,1.870,1.072,OFF,0.00,-49.70,9890.80,101,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,53,LONG,2026-07-02,2026-07-02 09:36:00+00:00,2026-07-02 11:07:00+00:00,61.69280,60.83400,60.83400,63.41039,85.9,-1.0000,0.4404,1.0908,4.8,61.41400,60.83400,58.0,29.7,1.950,1.058,OFF,0.00,-49.45,9841.35,91,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,54,LONG,2026-07-09,2026-07-09 09:39:00+00:00,2026-07-09 15:54:00+00:00,60.13243,59.84741,59.71400,60.96928,41.8,-0.6812,1.1390,0.7060,3.1,59.97800,59.71400,26.4,31.9,0.828,1.182,OFF,0.00,-33.52,9807.83,255,session_flat
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,55,LONG,2026-07-10,2026-07-10 09:39:00+00:00,2026-07-10 10:32:00+00:00,59.73490,59.34600,59.34600,60.51269,38.9,-1.0000,0.7717,1.1800,3.2,59.69900,59.34600,35.3,32.9,1.074,0.983,OFF,0.00,-49.04,9758.79,53,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,56,SHORT,2026-07-16,2026-07-16 09:36:00+00:00,2026-07-16 11:25:00+00:00,55.86440,56.39600,56.39600,54.80119,53.2,-1.0000,0.4654,1.1843,3.9,56.39600,55.94700,44.9,28.8,1.561,1.055,OFF,0.00,-48.79,9709.99,109,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,57,LONG,2026-07-22,2026-07-22 09:42:00+00:00,2026-07-22 10:02:00+00:00,59.89421,60.69864,59.49200,60.69864,40.2,2.0000,2.2495,0.0900,3.0,59.84900,59.49200,35.7,30.2,1.182,0.924,OFF,0.00,97.10,9807.09,20,take_profit
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,58,LONG,2026-07-23,2026-07-23 09:43:00+00:00,2026-07-23 09:59:00+00:00,58.02534,57.60800,57.60800,58.86002,41.7,-1.0000,0.0064,1.0551,3.3,57.95200,57.60800,34.4,28.6,1.202,0.889,OFF,0.00,-49.04,9758.06,16,stop_loss
orb_break_direct_fixed_r_t2.0,XAGUSD,ORB,break_direct,59,SHORT,2026-07-23,2026-07-23 10:09:00+00:00,2026-07-23 10:29:00+00:00,57.55681,57.95200,57.95200,56.76642,39.5,-1.0000,0.0248,1.0025,3.2,57.95200,57.60800,34.4,28.6,1.202,0.889,OFF,0.00,-48.79,9709.27,20,stop_loss
